type,workout_type,start_date,name,distance,moving_time,elapsed_time,total_elevation_gain,achievement_count,kudos_count,comment_count,average_speed,average_cadence,pr_count,run_category,start_date_converted,distance_km,moving_time_converted,month,year,week
Run,2.0,2019-02-15 05:12:34+00:00,Run Commute - 15/2019,13027.0,4089,4244,160.1,4,39,0,3.186,88.6,0,Long Run,2019-02-15,13.03,1.14,2,2019,7
Run,2.0,2019-02-14 05:14:19+00:00,Run Commute - 14/2019,13356.0,4222,4420,164.6,2,39,3,3.163,88.2,0,Long Run,2019-02-14,13.36,1.17,2,2019,7
Run,0.0,2019-02-13 10:04:04+00:00,Still hot 💦💦,4740.0,1788,1788,50.6,0,25,1,2.651,84.0,0,Regular,2019-02-13,4.74,29.8,2,2019,7
Run,0.0,2019-02-12 10:16:44+00:00,Easy shakeout,6670.0,2457,2457,93.9,0,36,2,2.715,85.1,0,Regular,2019-02-12,6.67,40.95,2,2019,7
Run,2.0,2019-02-10 19:57:33+00:00,Run Commute - 13/2019,13593.0,4494,4629,184.8,2,38,6,3.025,88.0,0,Long Run,2019-02-10,13.59,1.25,2,2019,6
Run,0.0,2019-02-10 09:25:21+00:00,#EverySingleStreet volume 6,8028.0,2898,2929,109.2,0,32,0,2.77,85.2,0,Regular,2019-02-10,8.03,48.3,2,2019,6
Run,2.0,2019-02-08 05:14:15+00:00,Run Commute - 12/2019,13135.0,4314,4563,168.9,0,41,0,3.045,87.4,0,Long Run,2019-02-08,13.14,1.2,2,2019,6
Run,0.0,2019-02-07 02:07:02+00:00,River Loop,10828.0,3426,3426,174.7,1,36,0,3.161,88.6,0,Regular,2019-02-07,10.83,57.1,2,2019,6
Run,0.0,2019-02-06 09:58:20+00:00,Slow and ... well slow 😀,6062.0,2261,2261,72.7,0,34,0,2.681,84.0,0,Regular,2019-02-06,6.06,37.68,2,2019,6
Run,0.0,2019-02-05 01:34:51+00:00,River Loop,11098.0,3491,3530,178.9,0,45,0,3.179,88.6,0,Regular,2019-02-05,11.1,58.18,2,2019,6
Run,0.0,2019-02-04 09:27:11+00:00,Evening Yog,6026.0,2227,2227,71.7,0,39,0,2.706,85.0,0,Regular,2019-02-04,6.03,37.12,2,2019,6
Run,0.0,2019-02-04 03:16:10+00:00,"Return of the runch, first lunch run of the year 😳",9243.0,2955,2958,200.3,0,40,5,3.128,89.0,0,Regular,2019-02-04,9.24,49.25,2,2019,6
Run,2.0,2019-02-01 19:13:27+00:00,Scribbly with Gus,15378.0,6470,6746,197.8,1,54,0,2.377,83.1,0,Long Run,2019-02-01,15.38,1.8,2,2019,5
Run,2.0,2019-01-31 19:39:15+00:00,Run Commute - 11/2019,13655.0,4545,4652,184.7,1,42,2,3.004,87.5,0,Long Run,2019-01-31,13.66,1.26,1,2019,5
Run,2.0,2019-01-31 05:11:58+00:00,Run Commute - 10/2019,13331.0,4326,4606,164.7,0,33,1,3.082,87.1,0,Long Run,2019-01-31,13.33,1.2,1,2019,5
Run,0.0,2019-01-30 10:31:14+00:00,Evening Shakeout,5719.5,1900,1900,60.2,0,37,0,3.01,86.4,0,Regular,2019-01-30,5.72,31.67,1,2019,5
Run,2.0,2019-01-28 19:38:04+00:00,Run Commute - 09/2019,13511.0,4487,4590,180.8,4,43,1,3.011,87.0,0,Long Run,2019-01-28,13.51,1.25,1,2019,5
Run,2.0,2019-01-25 05:09:32+00:00,Run Commute - 08/2019,13356.0,4273,4579,163.8,0,49,0,3.126,87.4,0,Long Run,2019-01-25,13.36,1.19,1,2019,4
Run,2.0,2019-01-24 05:10:52+00:00,Run Commute - 07/2019,13350.0,4265,4610,164.1,0,43,3,3.13,87.6,0,Long Run,2019-01-24,13.35,1.18,1,2019,4
Run,2.0,2019-01-22 05:10:52+00:00,Run Commute - 06/2019,13390.0,4305,4479,174.1,1,47,1,3.11,87.4,0,Long Run,2019-01-22,13.39,1.2,1,2019,4
Run,0.0,2019-01-20 09:03:51+00:00,A rare double ,7037.0,2198,2281,47.5,0,44,4,3.202,87.8,0,Regular,2019-01-20,7.04,36.63,1,2019,3
Run,2.0,2019-01-19 22:24:53+00:00,Solo Scribbles,16047.5,5795,5916,216.1,3,52,5,2.769,86.9,1,Long Run,2019-01-19,16.05,1.61,1,2019,3
Run,2.0,2019-01-17 19:47:01+00:00,Run Commute - 05/2019,13615.0,4286,4543,179.6,5,46,3,3.177,87.6,1,Long Run,2019-01-17,13.62,1.19,1,2019,3
Run,0.0,2019-01-17 08:31:37+00:00,#EverySingleStreet volume 5,11044.0,3373,3400,144.8,0,50,7,3.274,87.8,0,Regular,2019-01-17,11.04,56.22,1,2019,3
Run,2.0,2019-01-14 05:18:54+00:00,Run Commute - 04/2019,13490.5,4475,4692,177.5,0,47,2,3.015,87.0,0,Long Run,2019-01-14,13.49,1.24,1,2019,3
Run,0.0,2019-01-12 18:58:25+00:00,Scribbly with Bluey,11989.0,4482,4531,163.9,1,51,1,2.675,85.9,0,Regular,2019-01-12,11.99,1.25,1,2019,2
Run,2.0,2019-01-11 05:09:23+00:00,Run Commute - 03/2019,13346.0,4137,4263,163.7,6,46,2,3.226,87.8,4,Long Run,2019-01-11,13.35,1.15,1,2019,2
Run,0.0,2019-01-10 10:09:22+00:00,#EverySingleStreet volume 4,8317.5,2540,2540,76.1,0,44,3,3.275,87.2,0,Regular,2019-01-10,8.32,42.33,1,2019,2
Run,2.0,2019-01-09 05:13:17+00:00,Run Commute - 02/2019,13357.0,4302,4403,164.4,0,46,2,3.105,86.8,0,Long Run,2019-01-09,13.36,1.2,1,2019,2
Run,2.0,2019-01-07 04:59:32+00:00,Run Commute - 01/2019,13362.0,4355,4415,164.6,0,50,1,3.068,86.2,0,Long Run,2019-01-07,13.36,1.21,1,2019,2
Run,0.0,2019-01-05 21:14:35+00:00,Cool down back to car,1040.0,629,670,17.8,0,19,0,1.653,42.7,0,Regular,2019-01-05,1.04,10.48,1,2019,1
Run,2.0,2019-01-05 18:41:47+00:00,Belmont Half - humidity woof 🐶,21215.0,8483,9057,623.5,0,59,7,2.501,81.5,0,Long Run,2019-01-05,21.22,2.36,1,2019,1
Run,0.0,2019-01-04 09:47:59+00:00,#EverySingleStreet volume 3,8451.0,2728,2731,128.3,0,39,0,3.098,85.3,0,Regular,2019-01-04,8.45,45.47,1,2019,1
Run,2.0,2019-01-02 19:01:31+00:00,BTR Group Run - the adventure of the lost keys,13532.0,5549,5881,412.8,0,49,8,2.439,81.3,0,Long Run,2019-01-02,13.53,1.54,1,2019,1
Run,0.0,2019-01-02 09:06:22+00:00,Run Every Street - The local edition,9087.0,2778,2806,115.9,0,34,6,3.271,87.0,0,Regular,2019-01-02,9.09,46.3,1,2019,1
Run,0.0,2019-01-01 10:04:24+00:00,"Hello 2019, let’s lace up and kick some ass",8517.0,3015,3015,122.0,1,42,0,2.825,84.2,0,Regular,2019-01-01,8.52,50.25,1,2019,1
Run,2.0,2018-12-28 19:08:50+00:00,Belmont Hills Dirty 30,30624.0,12274,13383,927.0,0,56,7,2.495,83.3,0,Long Run,2018-12-28,30.62,3.41,12,2018,52
Run,0.0,2018-12-27 09:20:41+00:00,Post Christmas shake out,10097.0,3123,3123,128.8,1,50,1,3.233,86.9,1,Regular,2018-12-27,10.1,52.05,12,2018,52
Run,0.0,2018-12-22 19:26:16+00:00,BTR Group Run ,15462.0,5844,7791,315.2,0,47,2,2.646,84.1,0,Regular,2018-12-22,15.46,1.62,12,2018,51
Run,0.0,2018-12-20 09:21:36+00:00,Exploring the neighbourhood ,10424.0,3301,3312,163.8,0,41,2,3.158,87.2,0,Regular,2018-12-20,10.42,55.02,12,2018,51
Run,0.0,2018-12-19 09:44:00+00:00,Evening Run - saw about 100 cane toads ,8019.0,2574,2672,91.4,0,33,0,3.115,87.4,0,Regular,2018-12-19,8.02,42.9,12,2018,51
Run,0.0,2018-12-18 01:48:29+00:00,Topless Tuesday ,11151.0,3349,3353,191.1,3,39,2,3.33,88.6,0,Regular,2018-12-18,11.15,55.82,12,2018,51
Run,2.0,2018-12-17 01:58:51+00:00,Muuugggggyyyy - that was rough,13023.0,4018,4217,113.3,2,40,2,3.241,87.8,2,Long Run,2018-12-17,13.02,1.12,12,2018,51
Run,0.0,2018-12-15 09:01:00+00:00,Checking out the local Christmas light situation ,3369.0,1093,1093,25.6,0,31,0,3.082,85.2,0,Regular,2018-12-15,3.37,18.22,12,2018,50
Run,2.0,2018-12-13 09:18:57+00:00,Why is it still so humid ,12266.0,3830,3915,132.4,2,37,0,3.203,87.0,1,Long Run,2018-12-13,12.27,1.06,12,2018,50
Run,2.0,2018-12-11 05:16:16+00:00,Run Commute - Outbound,13235.0,4179,4439,173.2,1,40,0,3.167,80.2,0,Long Run,2018-12-11,13.24,1.16,12,2018,50
Run,2.0,2018-12-10 05:10:50+00:00,Run Commute - Outbound,13396.0,4333,4551,175.0,1,32,0,3.092,87.4,1,Long Run,2018-12-10,13.4,1.2,12,2018,50
Run,0.0,2018-12-09 09:33:28+00:00,After dinner trot,10619.0,3642,3657,155.0,0,35,0,2.916,85.3,0,Regular,2018-12-09,10.62,1.01,12,2018,49
Run,2.0,2018-12-07 05:07:26+00:00,Run commute - Outbound ,13415.0,4284,4469,164.2,0,44,2,3.131,87.0,0,Long Run,2018-12-07,13.42,1.19,12,2018,49
Run,2.0,2018-12-05 19:55:06+00:00,Run Commute - Inbound,13579.0,4472,4521,180.5,5,38,1,3.036,87.7,1,Long Run,2018-12-05,13.58,1.24,12,2018,49
Run,0.0,2018-12-05 01:09:35+00:00,KP Loop,8265.0,2623,2629,184.1,0,34,0,3.151,87.8,0,Regular,2018-12-05,8.26,43.72,12,2018,49
Run,2.0,2018-12-03 19:58:28+00:00,Run commute - inbound ,14014.5,4687,4727,185.9,4,43,2,2.99,87.6,0,Long Run,2018-12-03,14.01,1.3,12,2018,49
Run,0.0,2018-12-03 09:52:30+00:00,Little shakeout,6547.0,2057,2063,95.2,0,35,0,3.183,86.4,0,Regular,2018-12-03,6.55,34.28,12,2018,49
Run,0.0,2018-12-02 09:47:22+00:00,"Yup, still hot at 8pm...",8366.0,2951,2951,147.3,0,38,1,2.835,85.3,0,Regular,2018-12-02,8.37,49.18,12,2018,48
Run,2.0,2018-11-30 01:17:28+00:00,"Data warehouse down, bye bye Benny",13360.0,4478,4775,165.8,0,36,6,2.983,87.0,0,Long Run,2018-11-30,13.36,1.24,11,2018,48
Run,2.0,2018-11-29 05:19:29+00:00,Run commute ,13367.0,4411,4791,167.2,0,38,0,3.03,87.4,0,Long Run,2018-11-29,13.37,1.23,11,2018,48
Run,0.0,2018-11-28 09:51:12+00:00,Windy Wednesday - mellow 30 min ,5027.0,1784,1787,55.7,0,35,0,2.818,84.0,0,Regular,2018-11-28,5.03,29.73,11,2018,48
Run,0.0,2018-11-27 02:25:39+00:00,Easy west End Loop ,10218.5,3526,3526,95.2,1,31,0,2.898,85.8,0,Regular,2018-11-27,10.22,58.77,11,2018,48
Run,2.0,2018-11-26 05:09:14+00:00,Run Commute - Should have packed a bottle.... thirsty!,14017.0,4534,4841,175.1,0,45,7,3.092,85.8,0,Long Run,2018-11-26,14.02,1.26,11,2018,48
Run,2.0,2018-11-25 09:24:57+00:00,Plan B run - easy road,14091.0,4838,4864,129.1,0,44,0,2.913,85.8,0,Long Run,2018-11-25,14.09,1.34,11,2018,47
Run,0.0,2018-11-23 01:59:37+00:00,TGIF 🦃,11018.0,3662,3668,180.0,0,41,0,3.009,87.2,0,Regular,2018-11-23,11.02,1.02,11,2018,47
Run,0.0,2018-11-21 04:19:37+00:00,The late edition,7032.0,2333,2336,142.2,0,41,0,3.014,87.4,0,Regular,2018-11-21,7.03,38.88,11,2018,47
Run,0.0,2018-11-19 20:48:05+00:00,The lunch run before breakfast ,10984.5,3407,3678,157.0,17,42,1,3.224,89.2,6,Regular,2018-11-19,10.98,56.78,11,2018,47
Run,0.0,2018-11-19 02:12:39+00:00,River loop with Marty,8073.0,2672,2672,103.6,0,29,1,3.021,87.7,0,Regular,2018-11-19,8.07,44.53,11,2018,47
Run,2.0,2018-11-18 02:12:11+00:00,Exploring new trails,12541.0,5054,5319,429.8,2,55,10,2.481,83.6,0,Long Run,2018-11-18,12.54,1.4,11,2018,46
Run,0.0,2018-11-16 01:38:33+00:00,Easy Toowong out and back,10076.0,3401,3401,63.6,0,39,0,2.963,86.5,0,Regular,2018-11-16,10.08,56.68,11,2018,46
Run,0.0,2018-11-15 01:05:49+00:00,Botanical Gardens all paths ,10022.0,3449,3449,252.0,4,33,0,2.906,71.0,1,Regular,2018-11-15,10.02,57.48,11,2018,46
Run,0.0,2018-11-14 01:14:24+00:00,Easy Gus Loop,11023.0,3666,3765,179.6,0,35,0,3.007,87.0,0,Regular,2018-11-14,11.02,1.02,11,2018,46
Run,0.0,2018-11-13 01:42:28+00:00,Lunch Run - The Local edition,10044.5,3128,3406,106.4,0,37,0,3.211,88.5,0,Regular,2018-11-13,10.04,52.13,11,2018,46
Run,0.0,2018-11-12 02:00:55+00:00,Goal 2500km kick start,10038.0,2969,3007,156.6,5,41,4,3.381,88.3,1,Regular,2018-11-12,10.04,49.48,11,2018,46
Run,0.0,2018-11-09 04:03:41+00:00,Late lunch yog,8020.0,2739,2739,163.3,0,35,0,2.928,85.6,0,Regular,2018-11-09,8.02,45.65,11,2018,45
Run,0.0,2018-11-08 01:48:29+00:00,Cool down,824.0,295,295,6.1,0,18,0,2.793,85.1,0,Regular,2018-11-08,0.82,4.92,11,2018,45
Run,0.0,2018-11-08 01:06:13+00:00,Mini river loop,8017.0,2338,2386,104.2,3,35,0,3.429,88.1,1,Regular,2018-11-08,8.02,38.97,11,2018,45
Run,0.0,2018-11-01 02:37:53+00:00,Marginally better + a dip in the pool 🏊🏼‍♂️,10380.0,3241,3328,165.4,0,37,0,3.203,87.2,0,Regular,2018-11-01,10.38,54.02,11,2018,44
Run,0.0,2018-10-31 01:43:37+00:00,"Mind is willing, legs and lungs say no",8293.0,2812,2815,176.6,0,42,0,2.949,83.1,0,Regular,2018-10-31,8.29,46.87,10,2018,44
Run,0.0,2018-10-29 01:54:50+00:00,Easy shakeout,8255.0,2909,2912,43.0,0,36,1,2.838,85.1,0,Regular,2018-10-29,8.26,48.48,10,2018,44
Run,2.0,2018-10-27 19:31:25+00:00,BTR Group Run - Koala Bushland,15663.0,5651,8458,274.4,0,55,0,2.772,85.4,0,Long Run,2018-10-27,15.66,1.57,10,2018,43
Run,0.0,2018-10-22 01:56:03+00:00,Running away from the Blackall blues ☹️,7674.0,2372,2372,97.5,0,35,3,3.235,87.4,0,Regular,2018-10-22,7.67,39.53,10,2018,43
Run,0.0,2018-10-18 01:36:52+00:00,Easy 30 odd,6662.0,2235,2241,155.5,0,32,0,2.981,86.2,0,Regular,2018-10-18,6.66,37.25,10,2018,42
Run,0.0,2018-10-17 01:33:48+00:00,Moody Brisbane,8039.0,2480,2492,129.2,2,39,0,3.242,88.1,0,Regular,2018-10-17,8.04,41.33,10,2018,42
Run,0.0,2018-10-16 01:39:59+00:00,West End Loop,10017.0,3100,3131,90.6,1,38,0,3.231,87.7,0,Regular,2018-10-16,10.02,51.67,10,2018,42
Run,0.0,2018-10-12 01:48:31+00:00,Windy💨💨💨,8088.0,2594,2594,65.4,1,36,0,3.118,87.9,0,Regular,2018-10-12,8.09,43.23,10,2018,41
Run,3.0,2018-10-10 19:53:57+00:00,Belmont Hills with Bluey,10206.0,3682,3874,371.5,2,40,0,2.772,84.6,0,Workout,2018-10-10,10.21,1.02,10,2018,41
Run,0.0,2018-10-09 01:45:37+00:00,Alternate Gus Loop 😀,7167.0,2385,2388,165.5,0,39,0,3.005,86.1,0,Regular,2018-10-09,7.17,39.75,10,2018,41
Run,0.0,2018-10-08 02:26:49+00:00,West End Loop - Hello sunshine 🔥🔥,8298.0,2738,2788,112.9,2,41,0,3.031,86.9,1,Regular,2018-10-08,8.3,45.63,10,2018,41
Run,0.0,2018-10-06 20:08:37+00:00,Scribbly Gums social,10733.5,4281,4358,157.8,0,42,0,2.507,83.5,0,Regular,2018-10-06,10.73,1.19,10,2018,40
Run,3.0,2018-10-04 19:54:00+00:00,"Lesson for the day, hit lap not pause ☹️",8200.0,3061,3941,351.4,1,43,2,2.679,83.5,0,Workout,2018-10-04,8.2,51.02,10,2018,40
Run,0.0,2018-10-04 02:26:35+00:00,KP yog with Gus,8283.0,2847,2864,174.5,0,36,1,2.909,85.6,0,Regular,2018-10-04,8.28,47.45,10,2018,40
Run,0.0,2018-10-03 01:29:55+00:00,It’s heating up 🔥🔥,10042.0,3106,3106,93.9,1,36,3,3.233,87.5,0,Regular,2018-10-03,10.04,51.77,10,2018,40
Run,0.0,2018-10-02 02:06:10+00:00,Recovery jog,8899.0,2898,2906,173.3,1,38,1,3.071,85.7,0,Regular,2018-10-02,8.9,48.3,10,2018,40
Run,1.0,2018-09-30 22:07:29+00:00,Sri Chinmoy 10k - 10th place,10017.0,2688,2688,43.9,8,68,10,3.727,92.0,5,Race,2018-09-30,10.02,44.8,9,2018,39
Run,0.0,2018-09-30 21:16:32+00:00,Warm up,3046.0,1061,1061,41.2,2,17,0,2.871,85.4,2,Regular,2018-09-30,3.05,17.68,9,2018,39
Run,0.0,2018-09-28 02:14:09+00:00,KP Loop,8500.5,2699,2699,173.7,0,28,1,3.149,87.3,0,Regular,2018-09-28,8.5,44.98,9,2018,39
Run,0.0,2018-09-26 01:46:52+00:00,Easy tenner,10024.0,3526,3529,92.0,0,30,0,2.843,85.6,0,Regular,2018-09-26,10.02,58.77,9,2018,39
Run,0.0,2018-09-25 01:52:39+00:00,A few loops then around the river,9651.5,2979,3004,166.2,1,42,2,3.24,88.5,1,Regular,2018-09-25,9.65,49.65,9,2018,39
Run,0.0,2018-09-24 02:53:11+00:00,Suburban hill reps + bonus snake spotting,8005.0,2502,2568,137.4,1,43,3,3.199,87.5,0,Regular,2018-09-24,8.01,41.7,9,2018,39
Run,0.0,2018-09-22 20:23:58+00:00,BTR Group Run,14607.5,5559,6850,260.5,0,38,2,2.628,,0,Regular,2018-09-22,14.61,1.54,9,2018,38
Run,0.0,2018-09-20 03:12:25+00:00,WFH Loop ,5026.0,1608,1608,57.1,0,27,0,3.126,87.1,0,Regular,2018-09-20,5.03,26.8,9,2018,38
Run,0.0,2018-09-19 09:43:20+00:00,"Plan C run, easy does it",5397.0,1987,1990,61.4,0,38,1,2.716,83.3,0,Regular,2018-09-19,5.4,33.12,9,2018,38
Run,0.0,2018-09-18 01:30:36+00:00,"Same same, still chesty",8164.0,2646,2688,267.2,0,39,5,3.085,86.9,0,Regular,2018-09-18,8.16,44.1,9,2018,38
Run,0.0,2018-09-17 01:35:43+00:00,Yog along the river,8316.0,2828,2831,73.3,0,34,2,2.941,86.5,0,Regular,2018-09-17,8.32,47.13,9,2018,38
Run,0.0,2018-09-16 09:45:55+00:00,Shaking out the legs and whatever is still in my lungs 🤢🤮,6020.0,1909,1955,79.1,1,42,0,3.153,70.4,1,Regular,2018-09-16,6.02,31.82,9,2018,37
Run,,2018-09-14 22:15:00+00:00,Double stroller walkies to the park #dadlife,4500.0,3000,3000,0.0,0,28,0,1.5,,0,Unknown,2018-09-14,4.5,50.0,9,2018,37
Run,0.0,2018-09-14 04:41:51+00:00,Stroller jog,2858.0,940,1690,20.8,0,25,3,3.04,86.8,0,Regular,2018-09-14,2.86,15.67,9,2018,37
Run,0.0,2018-09-12 01:43:35+00:00,River Loop,11158.0,3581,3592,237.7,0,37,0,3.116,86.8,0,Regular,2018-09-12,11.16,59.68,9,2018,37
Run,0.0,2018-09-10 01:31:58+00:00,Q. Can you finish a 100 off 40k a week 🤔,10045.0,3193,3226,220.2,2,44,12,3.146,86.8,0,Regular,2018-09-10,10.04,53.22,9,2018,37
Run,0.0,2018-09-07 01:57:44+00:00,River yogging - spotting WECH50 singlets 🤙🏼,10029.0,3294,3297,260.9,6,37,3,3.045,86.5,2,Regular,2018-09-07,10.03,54.9,9,2018,36
Run,0.0,2018-09-05 02:00:21+00:00,Easy tenner listening to the splits,10061.5,3283,3291,92.2,0,34,2,3.065,87.8,0,Regular,2018-09-05,10.06,54.72,9,2018,36
Run,0.0,2018-09-03 21:03:07+00:00,Run home from car service drop off,12031.5,3723,4060,82.6,0,44,0,3.232,89.1,0,Regular,2018-09-03,12.03,1.03,9,2018,36
Run,0.0,2018-09-03 01:46:42+00:00,West End Loop,10042.0,3243,3243,97.2,0,42,0,3.097,86.9,0,Regular,2018-09-03,10.04,54.05,9,2018,36
Run,0.0,2018-08-30 20:32:07+00:00,Harbour run with the Goat,11703.0,3346,3582,320.0,25,42,1,3.498,90.5,10,Regular,2018-08-30,11.7,55.77,8,2018,35
Run,0.0,2018-08-29 02:01:44+00:00,Shouldn’t have eaten all those cookies... 🤢,8337.5,2587,2605,173.4,0,34,4,3.223,88.3,0,Regular,2018-08-29,8.34,43.12,8,2018,35
Run,0.0,2018-08-27 02:07:32+00:00,West end Loop,8259.0,2646,2646,73.4,0,31,0,3.121,87.9,0,Regular,2018-08-27,8.26,44.1,8,2018,35
Run,2.0,2018-08-26 04:39:28+00:00,Longest run post BVRT.. woof,12034.0,3796,3805,139.9,0,50,0,3.17,87.9,0,Long Run,2018-08-26,12.03,1.05,8,2018,34
Run,0.0,2018-08-24 01:34:32+00:00,So... still waiting for all that rain,6628.0,2112,2118,152.4,0,37,0,3.138,87.8,0,Regular,2018-08-24,6.63,35.2,8,2018,34
Run,0.0,2018-08-23 02:20:12+00:00,Short trail run ,8015.5,2495,2803,94.1,3,37,0,3.213,87.7,1,Regular,2018-08-23,8.02,41.58,8,2018,34
Run,0.0,2018-08-22 01:04:04+00:00,West End Loop,10041.0,3133,3161,90.7,0,35,0,3.205,88.2,0,Regular,2018-08-22,10.04,52.22,8,2018,34
Run,0.0,2018-08-20 02:08:23+00:00,Alt River Loop ,10590.0,3187,3193,228.1,0,45,0,3.323,88.8,0,Regular,2018-08-20,10.59,53.12,8,2018,34
Run,0.0,2018-08-17 02:26:09+00:00,Yogging,8346.0,2745,2745,175.1,0,36,0,3.04,86.2,0,Regular,2018-08-17,8.35,45.75,8,2018,33
Run,0.0,2018-08-16 02:01:36+00:00,Runch,11041.0,3425,3510,230.2,0,40,1,3.224,88.0,0,Regular,2018-08-16,11.04,57.08,8,2018,33
Run,0.0,2018-08-14 02:24:07+00:00,Yog back to work,1506.0,470,470,32.3,0,18,0,3.204,89.2,0,Regular,2018-08-14,1.51,7.83,8,2018,33
Run,0.0,2018-08-14 01:55:58+00:00,Blerghhhh almost didn’t run,5036.0,1452,1452,121.4,1,31,0,3.468,90.1,1,Regular,2018-08-14,5.04,24.2,8,2018,33
Run,0.0,2018-08-11 23:08:42+00:00,10k stroller run,10092.0,3112,3112,42.1,4,42,4,3.243,89.4,0,Regular,2018-08-11,10.09,51.87,8,2018,32
Run,0.0,2018-08-09 23:38:37+00:00,Morning Stroll - Last day of leave,5028.0,1594,1594,54.0,0,24,0,3.154,81.4,0,Regular,2018-08-09,5.03,26.57,8,2018,32
Run,0.0,2018-08-07 23:38:47+00:00,Olives first CR 👸🏼,5270.0,1617,1617,63.3,1,31,0,3.259,69.1,1,Regular,2018-08-07,5.27,26.95,8,2018,32
Run,0.0,2018-08-07 06:09:31+00:00,Afternoon Stroll,5024.0,1554,1581,43.4,0,32,0,3.233,83.2,0,Regular,2018-08-07,5.02,25.9,8,2018,32
Run,0.0,2018-08-06 05:02:07+00:00,Holy headwinds,6028.0,1770,1770,53.6,7,33,0,3.406,89.3,3,Regular,2018-08-06,6.03,29.5,8,2018,32
Run,0.0,2018-08-04 23:55:00+00:00,Morning Stroll,5020.0,1619,1631,50.9,0,34,0,3.101,86.2,0,Regular,2018-08-04,5.02,26.98,8,2018,31
Run,0.0,2018-08-03 05:10:31+00:00,Shake down in the new stroller... Verdict - Noice!,7019.5,2077,2511,48.9,1,39,0,3.38,89.8,0,Regular,2018-08-03,7.02,34.62,8,2018,31
Run,0.0,2018-08-01 05:50:17+00:00,Afternoon Stroll,5019.5,1632,1632,51.1,0,29,0,3.076,86.5,0,Regular,2018-08-01,5.02,27.2,8,2018,31
Run,0.0,2018-07-30 05:20:54+00:00,Stroller Hill Reps x3,6189.0,2010,2013,95.4,0,31,1,3.079,87.2,0,Regular,2018-07-30,6.19,33.5,7,2018,31
Run,0.0,2018-07-28 23:03:24+00:00,"Maintaining a base, 5k at a time",5402.0,1767,1767,60.8,0,33,0,3.057,81.2,0,Regular,2018-07-28,5.4,29.45,7,2018,30
Run,0.0,2018-07-26 23:09:31+00:00,The usual + some back tracking due to lost socks,7021.0,2190,2207,67.2,1,40,1,3.206,87.7,0,Regular,2018-07-26,7.02,36.5,7,2018,30
Run,0.0,2018-07-25 23:03:25+00:00,Starting to know every crack in the pavement,5378.0,1716,1716,61.4,0,30,3,3.134,81.1,0,Regular,2018-07-25,5.38,28.6,7,2018,30
Run,0.0,2018-07-23 23:34:37+00:00,Run + snacks in the park = good times,5277.0,1755,1783,56.3,0,34,1,3.007,83.8,0,Regular,2018-07-23,5.28,29.25,7,2018,30
Run,0.0,2018-07-23 00:12:48+00:00,Stroller Run - Slowly adding distance,7133.0,2266,2266,73.5,1,38,4,3.148,73.9,0,Regular,2018-07-23,7.13,37.77,7,2018,30
Run,0.0,2018-07-21 22:53:35+00:00,The new regular ,5402.0,1843,1843,61.8,0,35,1,2.931,74.8,0,Regular,2018-07-21,5.4,30.72,7,2018,29
Run,0.0,2018-07-20 05:58:46+00:00,Stroller run,5094.0,1633,1694,58.0,0,38,0,3.119,77.1,0,Regular,2018-07-20,5.09,27.22,7,2018,29
Run,0.0,2018-07-18 23:03:08+00:00,Stroller run,5330.0,1706,1715,64.0,0,28,0,3.124,74.0,0,Regular,2018-07-18,5.33,28.43,7,2018,29
Run,0.0,2018-07-16 22:40:47+00:00,Same same,5050.0,1755,1771,51.2,0,20,0,2.877,77.0,0,Regular,2018-07-16,5.05,29.25,7,2018,29
Run,0.0,2018-07-15 05:14:20+00:00,Just another stroller run 😁,5383.0,1796,1818,60.9,0,33,4,2.997,85.2,0,Regular,2018-07-15,5.38,29.93,7,2018,28
Run,0.0,2018-07-13 04:56:36+00:00,Walkies ,2723.0,1502,2395,20.3,0,22,0,1.813,65.5,0,Regular,2018-07-13,2.72,25.03,7,2018,28
Run,0.0,2018-07-12 02:51:53+00:00,Lunch Run - Getting loopy,6548.0,2028,2028,42.0,0,31,0,3.229,87.1,0,Regular,2018-07-12,6.55,33.8,7,2018,28
Run,0.0,2018-07-10 05:29:55+00:00,Late lunch jog around the block,6022.0,2008,2008,74.2,0,49,3,2.999,84.1,0,Regular,2018-07-10,6.02,33.47,7,2018,28
Run,0.0,2018-07-09 03:12:42+00:00,👶🏼⏰2️⃣0️⃣1️⃣8️⃣,5474.0,1693,1693,57.8,0,37,4,3.233,87.5,0,Regular,2018-07-09,5.47,28.22,7,2018,28
Run,0.0,2018-07-06 23:53:32+00:00,On Saturday’s we run!,6035.0,1991,2001,73.4,0,51,2,3.031,86.1,0,Regular,2018-07-06,6.04,33.18,7,2018,27
Run,0.0,2018-07-06 02:36:28+00:00,Lunch run - local edition,7378.0,2300,2313,83.4,1,39,1,3.208,87.7,0,Regular,2018-07-06,7.38,38.33,7,2018,27
Run,0.0,2018-07-03 03:10:42+00:00,Short river loop,7028.0,2309,2313,185.3,0,38,0,3.044,86.9,0,Regular,2018-07-03,7.03,38.48,7,2018,27
Run,0.0,2018-07-02 01:52:26+00:00,River Loop,11040.0,3373,3452,230.4,2,50,0,3.273,72.1,2,Regular,2018-07-02,11.04,56.22,7,2018,27
Run,0.0,2018-06-30 23:41:47+00:00,Stroller Jog,5357.0,1894,1932,58.7,0,34,2,2.828,84.8,0,Regular,2018-06-30,5.36,31.57,6,2018,26
